2018-03-01T01:36,12.300000190734863,0, , , ,12.300000190734863,*50*,*PL*,X
2018-03-01T01:36,12.699999809265137,255, , , ,12.699999809265137,70,X,X
2018-03-01T01:36,13.234999656677246,255, , , ,13.234999656677246,70,X,X
2018-03-01T01:36,13.699999809265137,255, , , ,13.699999809265137,70,X,X
2018-03-01T01:36,14.199999809265137,255, , , ,14.199999809265137,@,@,@
2018-03-01T01:36,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:36,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:37,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:37,11.100000381469727,255, , , ,11.100000381469727,*90*,*90*,*90*
2018-03-01T01:37,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:37,12.300000190734863,0, , , ,12.300000190734863,*50*,*PL*,X
2018-03-01T01:37,12.699999809265137,255, , , ,12.699999809265137,70,X,X
2018-03-01T01:37,13.234999656677246,255, , , ,13.234999656677246,70,X,X
2018-03-01T01:37,13.699999809265137,255, , , ,13.699999809265137,70,X,X
2018-03-01T01:37,14.199999809265137,255, , , ,14.199999809265137,@,@,@
2018-03-01T01:37,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:37,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:38,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:38,11.100000381469727,255, , , ,11.100000381469727,*90*,*90*,*90*
2018-03-01T01:38,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:38,12.300000190734863,0, , , ,12.300000190734863,*50*,*PL*,X
2018-03-01T01:38,12.699999809265137,255, , , ,12.699999809265137,70,X,X
2018-03-01T01:38,13.234999656677246,255, , , ,13.234999656677246,70,X,X
2018-03-01T01:38,13.699999809265137,255, , , ,13.699999809265137,70,X,X
2018-03-01T01:38,14.199999809265137,255, , , ,14.199999809265137,@,@,@
2018-03-01T01:38,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:38,15.03499984741211,255, , , ,15.03499984741211, , , 
